op	annotated	n_qdq	lowered	deleg_ops	note
_adaptive_avg_pool2d	no	0	-	-	
_cdist_forward	no	0	-	-	
_fft_r2c	no	0	-	-	
_log_softmax.out	no	0	-	-	
_native_batch_norm_legit.no_stats	ERR	0	-	-	TypeError: 'NoneType' object is not iterable
_native_batch_norm_legit_no_training	YES	6	READY	7	
_pdist_forward	no	0	-	-	
_softmax.out	no	0	-	-	
_upsample_bilinear2d_aa.out	no	0	-	-	
abs	no	0	-	-	
abs.out	no	0	-	-	
acos.out	no	0	-	-	
acosh.out	no	0	-	-	
add.Scalar	no	0	-	-	
addmm.out	YES	4	SKIP	-	lower RuntimeError: Check 'element::Type::merge(result_et, node->get_i
alias_copy	no	0	-	-	
amax.out	no	0	-	-	
amin.out	no	0	-	-	
any.all_out	no	0	-	-	
any.dims_out	no	0	-	-	
arange.out	no	0	-	-	
arange.start_out	no	0	-	-	
argmax.out	no	0	-	-	
argmin.out	no	0	-	-	
asin.out	no	0	-	-	
asinh.out	no	0	-	-	
atan.out	no	0	-	-	
atan2.out	no	0	-	-	
atanh.out	no	0	-	-	
avg_pool2d.out	ERR	0	-	-	NotImplementedError: "histogram_cpu" not implemented for 'Long'
bitwise_and.Scalar	no	0	-	-	
bitwise_and.Scalar_out	no	0	-	-	
bitwise_and.Tensor_out	no	0	-	-	
bitwise_left_shift.Tensor_Scalar	no	0	-	-	
bitwise_left_shift.Tensor_Scalar_out	no	0	-	-	
bitwise_left_shift.Tensor_out	no	0	-	-	
bitwise_not.out	no	0	-	-	
bitwise_or.Scalar	no	0	-	-	
bitwise_or.Scalar_out	no	0	-	-	
bitwise_or.Tensor_out	no	0	-	-	
bitwise_right_shift.Tensor_Scalar	no	0	-	-	
bitwise_right_shift.Tensor_Scalar_out	no	0	-	-	
bitwise_right_shift.Tensor_out	no	0	-	-	
bitwise_xor.Scalar	no	0	-	-	
bitwise_xor.Scalar_out	no	0	-	-	
bitwise_xor.Tensor_out	no	0	-	-	
bmm.out	YES	4	READY	5	
cat.out	no	0	-	-	
ceil.out	no	0	-	-	
clamp.Tensor_out	no	0	-	-	
clamp.out	no	0	-	-	
clone	no	0	-	-	
constant_pad_nd	no	0	-	-	
convolution	no	0	-	-	
copy	no	0	-	-	
